question_id,label,unknown
101492,non-suicidal-risk,0
118102,non-suicidal-risk,0
121683,non-suicidal-risk,0
104765,non-suicidal-risk,0
126093,non-suicidal-risk,0
114060,non-suicidal-risk,0
109625,non-suicidal-risk,0
100143,non-suicidal-risk,0
117274,non-suicidal-risk,0
124402,non-suicidal-risk,0
105722,non-suicidal-risk,0
123501,non-suicidal-risk,0
102883,non-suicidal-risk,0
108163,non-suicidal-risk,0
119719,non-suicidal-risk,0
113620,non-suicidal-risk,0
101103,non-suicidal-risk,0
109454,non-suicidal-risk,0
100766,non-suicidal-risk,0
112647,non-suicidal-risk,0
101120,non-suicidal-risk,0
111800,suicidal-risk,0
122240,non-suicidal-risk,0
108161,suicidal-risk,0
102240,non-suicidal-risk,0
124773,non-suicidal-risk,0
120254,non-suicidal-risk,0
121401,non-suicidal-risk,0
103766,non-suicidal-risk,0
125450,non-suicidal-risk,0
113175,non-suicidal-risk,0
107202,non-suicidal-risk,0
108067,non-suicidal-risk,0
118287,non-suicidal-risk,0
101987,non-suicidal-risk,0
102172,non-suicidal-risk,0
104191,non-suicidal-risk,0
123154,non-suicidal-risk,0
101513,non-suicidal-risk,0
102236,non-suicidal-risk,0
124622,non-suicidal-risk,0
122252,non-suicidal-risk,0
114804,non-suicidal-risk,0
107902,non-suicidal-risk,0
121074,non-suicidal-risk,0
106461,non-suicidal-risk,0
112802,non-suicidal-risk,0
111915,non-suicidal-risk,0
117308,non-suicidal-risk,0
108145,non-suicidal-risk,0
101399,non-suicidal-risk,0
127208,non-suicidal-risk,0
120517,non-suicidal-risk,0
105492,non-suicidal-risk,0
118413,non-suicidal-risk,0
107968,non-suicidal-risk,0
107344,non-suicidal-risk,0
105730,non-suicidal-risk,0
124123,non-suicidal-risk,0
122520,non-suicidal-risk,0
120763,non-suicidal-risk,0
104393,non-suicidal-risk,0
116129,non-suicidal-risk,0
113647,non-suicidal-risk,0
107380,non-suicidal-risk,0
118047,non-suicidal-risk,0
109111,non-suicidal-risk,0
109007,non-suicidal-risk,0
117456,non-suicidal-risk,0
106081,non-suicidal-risk,0
116580,non-suicidal-risk,0
100317,non-suicidal-risk,0
104192,non-suicidal-risk,0
107050,non-suicidal-risk,0
122840,non-suicidal-risk,0
125835,non-suicidal-risk,0
102112,non-suicidal-risk,0
106642,non-suicidal-risk,0
124219,non-suicidal-risk,0
103448,non-suicidal-risk,0
108937,non-suicidal-risk,0
121868,non-suicidal-risk,0
120825,non-suicidal-risk,0
110478,non-suicidal-risk,0
107422,non-suicidal-risk,0
115056,non-suicidal-risk,0
112586,non-suicidal-risk,0
113783,non-suicidal-risk,0
118604,suicidal-risk,0
123395,non-suicidal-risk,0
118191,non-suicidal-risk,0
112450,non-suicidal-risk,0
122203,non-suicidal-risk,0
105145,non-suicidal-risk,0
109211,non-suicidal-risk,0
103729,non-suicidal-risk,0
112832,non-suicidal-risk,0
127155,non-suicidal-risk,0
119567,non-suicidal-risk,0
109835,non-suicidal-risk,0
105788,non-suicidal-risk,0
108865,non-suicidal-risk,0
105717,non-suicidal-risk,0
106624,non-suicidal-risk,0
115996,non-suicidal-risk,0
125779,non-suicidal-risk,0
103622,non-suicidal-risk,0
119826,suicidal-risk,0
102577,non-suicidal-risk,0
121510,non-suicidal-risk,0
112061,non-suicidal-risk,0
107853,non-suicidal-risk,0
121330,non-suicidal-risk,0
107046,non-suicidal-risk,0
113128,non-suicidal-risk,0
116632,suicidal-risk,0
124051,non-suicidal-risk,0
125518,non-suicidal-risk,0
110365,non-suicidal-risk,0
126842,non-suicidal-risk,0
104691,non-suicidal-risk,0
116960,non-suicidal-risk,0
104885,non-suicidal-risk,0
121927,non-suicidal-risk,0
112955,non-suicidal-risk,0
106060,non-suicidal-risk,0
100565,non-suicidal-risk,0
118425,suicidal-risk,0
114371,non-suicidal-risk,0
102874,non-suicidal-risk,0
112443,suicidal-risk,0
122876,non-suicidal-risk,0
118576,non-suicidal-risk,0
103376,non-suicidal-risk,0
123912,non-suicidal-risk,0
120288,non-suicidal-risk,0
111839,non-suicidal-risk,0
106780,non-suicidal-risk,0
125222,non-suicidal-risk,0
105483,non-suicidal-risk,0
125559,non-suicidal-risk,0
119388,non-suicidal-risk,0
109042,non-suicidal-risk,0
102334,suicidal-risk,0
123599,non-suicidal-risk,0
112937,non-suicidal-risk,0
122163,non-suicidal-risk,0
103704,non-suicidal-risk,0
125331,non-suicidal-risk,0
114595,non-suicidal-risk,0
109083,non-suicidal-risk,0
120078,non-suicidal-risk,0
101836,non-suicidal-risk,0
103195,non-suicidal-risk,0
105577,non-suicidal-risk,0
105998,non-suicidal-risk,0
121179,non-suicidal-risk,0
118498,non-suicidal-risk,0
124904,suicidal-risk,0
100584,non-suicidal-risk,0
112351,non-suicidal-risk,0
108321,non-suicidal-risk,0
102927,non-suicidal-risk,0
123081,non-suicidal-risk,0
126774,non-suicidal-risk,0
118306,non-suicidal-risk,0
103829,non-suicidal-risk,0
122988,non-suicidal-risk,0
115848,non-suicidal-risk,0
104271,non-suicidal-risk,0
123737,non-suicidal-risk,0
115961,non-suicidal-risk,0
109663,non-suicidal-risk,0
102261,non-suicidal-risk,0
114549,non-suicidal-risk,0
102609,suicidal-risk,0
106977,non-suicidal-risk,0
103724,suicidal-risk,0
101906,non-suicidal-risk,0
120679,non-suicidal-risk,0
101649,non-suicidal-risk,0
100166,non-suicidal-risk,0
104183,non-suicidal-risk,0
112363,non-suicidal-risk,0
102528,non-suicidal-risk,0
102502,non-suicidal-risk,0
123426,non-suicidal-risk,0
120102,non-suicidal-risk,0
125227,suicidal-risk,0
101240,non-suicidal-risk,0
105329,non-suicidal-risk,0
102470,non-suicidal-risk,0
100185,non-suicidal-risk,0
109701,non-suicidal-risk,0
105656,non-suicidal-risk,0
113322,non-suicidal-risk,0
121925,non-suicidal-risk,0
126406,non-suicidal-risk,0
113340,non-suicidal-risk,0
107894,non-suicidal-risk,0
102404,non-suicidal-risk,0
107972,non-suicidal-risk,0
112202,non-suicidal-risk,0
104679,non-suicidal-risk,0
117927,non-suicidal-risk,0
107488,non-suicidal-risk,0
112821,non-suicidal-risk,0
126501,non-suicidal-risk,0
121024,non-suicidal-risk,0
100827,non-suicidal-risk,0
108748,non-suicidal-risk,0
123679,non-suicidal-risk,0
110407,non-suicidal-risk,0
124831,non-suicidal-risk,0
113199,suicidal-risk,0
119828,non-suicidal-risk,0
108179,non-suicidal-risk,0
111882,non-suicidal-risk,0
116766,non-suicidal-risk,0
117238,non-suicidal-risk,0
120292,non-suicidal-risk,0
115415,non-suicidal-risk,0
118219,non-suicidal-risk,0
110973,suicidal-risk,0
112858,non-suicidal-risk,0
124714,non-suicidal-risk,0
125173,non-suicidal-risk,0
114712,non-suicidal-risk,0
118417,non-suicidal-risk,0
101171,non-suicidal-risk,0
102012,suicidal-risk,0
119854,non-suicidal-risk,0
109974,non-suicidal-risk,0
126438,suicidal-risk,0
115875,non-suicidal-risk,0
116277,non-suicidal-risk,0
114291,non-suicidal-risk,0
113497,non-suicidal-risk,0
118400,non-suicidal-risk,0
125466,non-suicidal-risk,0
118638,non-suicidal-risk,0
110387,non-suicidal-risk,0
117305,non-suicidal-risk,0
127443,non-suicidal-risk,0
113027,non-suicidal-risk,0
104169,non-suicidal-risk,0
117832,non-suicidal-risk,0
120124,suicidal-risk,0
118371,non-suicidal-risk,0
123327,non-suicidal-risk,0
101264,non-suicidal-risk,0
123165,non-suicidal-risk,0
119471,non-suicidal-risk,0
111828,non-suicidal-risk,0
107875,non-suicidal-risk,0
112222,non-suicidal-risk,0
102972,non-suicidal-risk,0
115423,non-suicidal-risk,0
124197,non-suicidal-risk,0
100886,non-suicidal-risk,0
120432,non-suicidal-risk,0
116420,non-suicidal-risk,0
123098,non-suicidal-risk,0
108438,non-suicidal-risk,0
104088,non-suicidal-risk,0
105147,non-suicidal-risk,0
117087,suicidal-risk,0
100019,non-suicidal-risk,0
118341,non-suicidal-risk,0
120498,non-suicidal-risk,0
125187,non-suicidal-risk,0
126107,non-suicidal-risk,0
105915,non-suicidal-risk,0
112630,non-suicidal-risk,0
114661,non-suicidal-risk,0
127086,non-suicidal-risk,0
110127,non-suicidal-risk,0
121244,non-suicidal-risk,0
113262,non-suicidal-risk,0
113169,non-suicidal-risk,0
103271,non-suicidal-risk,0
121251,non-suicidal-risk,0
103265,non-suicidal-risk,0
112985,non-suicidal-risk,0
119106,non-suicidal-risk,0
125282,non-suicidal-risk,0
102547,non-suicidal-risk,0
104661,non-suicidal-risk,0
115401,non-suicidal-risk,0
108486,non-suicidal-risk,0
107528,non-suicidal-risk,0
109583,non-suicidal-risk,0
104529,non-suicidal-risk,0
125798,non-suicidal-risk,0
119685,non-suicidal-risk,0
107883,non-suicidal-risk,0
103726,non-suicidal-risk,0
112924,non-suicidal-risk,0
113080,non-suicidal-risk,0
118156,non-suicidal-risk,0
110344,non-suicidal-risk,0
102742,non-suicidal-risk,0
112812,non-suicidal-risk,0
104998,non-suicidal-risk,0
108367,non-suicidal-risk,0
108211,non-suicidal-risk,0
122578,non-suicidal-risk,0
109517,suicidal-risk,0
121781,non-suicidal-risk,0
102848,non-suicidal-risk,0
103267,non-suicidal-risk,0
109346,non-suicidal-risk,0
123878,non-suicidal-risk,0
118283,non-suicidal-risk,0
117003,non-suicidal-risk,0
103684,non-suicidal-risk,0
124047,non-suicidal-risk,0
125198,non-suicidal-risk,0
126737,suicidal-risk,0
120893,non-suicidal-risk,0
119411,non-suicidal-risk,0
114622,non-suicidal-risk,0
110431,non-suicidal-risk,0
123411,non-suicidal-risk,0
125039,non-suicidal-risk,0
107951,non-suicidal-risk,0
107783,non-suicidal-risk,0
119623,non-suicidal-risk,0
126912,non-suicidal-risk,0
108069,non-suicidal-risk,0
102847,non-suicidal-risk,0
109773,non-suicidal-risk,0
123897,non-suicidal-risk,0
121714,non-suicidal-risk,0
104261,non-suicidal-risk,0
106091,non-suicidal-risk,0
116176,non-suicidal-risk,0
119954,non-suicidal-risk,0
116918,non-suicidal-risk,0
114050,non-suicidal-risk,0
102270,non-suicidal-risk,0
104769,suicidal-risk,0
114187,non-suicidal-risk,0
104880,non-suicidal-risk,0
106773,non-suicidal-risk,0
108181,non-suicidal-risk,0
119082,non-suicidal-risk,0
119435,non-suicidal-risk,0
125101,non-suicidal-risk,0
121728,suicidal-risk,0
108286,non-suicidal-risk,0
116996,non-suicidal-risk,0
119841,non-suicidal-risk,0
105728,non-suicidal-risk,0
116527,suicidal-risk,0
119911,non-suicidal-risk,0
100956,non-suicidal-risk,0
119079,non-suicidal-risk,0
103601,non-suicidal-risk,0
102663,non-suicidal-risk,0
124039,non-suicidal-risk,0
113803,non-suicidal-risk,0
105520,non-suicidal-risk,0
118844,non-suicidal-risk,0
103903,non-suicidal-risk,0
104105,non-suicidal-risk,0
125839,non-suicidal-risk,0
119419,non-suicidal-risk,0
101128,non-suicidal-risk,0
122282,non-suicidal-risk,0
104436,non-suicidal-risk,0
107386,non-suicidal-risk,0
110641,non-suicidal-risk,0
120051,non-suicidal-risk,0
123380,non-suicidal-risk,0
122227,non-suicidal-risk,0
110383,non-suicidal-risk,0
125592,non-suicidal-risk,0
116194,non-suicidal-risk,0
106805,non-suicidal-risk,1
120858,non-suicidal-risk,0
101988,non-suicidal-risk,0
104015,non-suicidal-risk,0
117270,non-suicidal-risk,0
122390,non-suicidal-risk,0
108393,non-suicidal-risk,0
104667,non-suicidal-risk,0
107682,non-suicidal-risk,0
123947,non-suicidal-risk,0
115664,non-suicidal-risk,0
125122,non-suicidal-risk,0
122885,non-suicidal-risk,0
100880,non-suicidal-risk,0
114088,non-suicidal-risk,0
107586,non-suicidal-risk,0
115746,non-suicidal-risk,0
111025,non-suicidal-risk,0
114613,suicidal-risk,0
109548,non-suicidal-risk,0
100373,suicidal-risk,0
117146,non-suicidal-risk,0
116286,non-suicidal-risk,0
106134,non-suicidal-risk,0
103624,non-suicidal-risk,0
113286,non-suicidal-risk,0
106004,non-suicidal-risk,0
104052,non-suicidal-risk,0
116927,non-suicidal-risk,0
101611,non-suicidal-risk,0
108548,non-suicidal-risk,0
123096,non-suicidal-risk,0
110570,non-suicidal-risk,0
119121,non-suicidal-risk,0
117708,non-suicidal-risk,0
119360,non-suicidal-risk,0
106310,non-suicidal-risk,0
126601,non-suicidal-risk,0
123329,non-suicidal-risk,0
119713,non-suicidal-risk,0
107946,non-suicidal-risk,0
121850,non-suicidal-risk,0
118715,non-suicidal-risk,0
124619,suicidal-risk,0
122795,non-suicidal-risk,0
112079,non-suicidal-risk,0
120306,non-suicidal-risk,0
109764,non-suicidal-risk,0
117066,non-suicidal-risk,0
113659,non-suicidal-risk,0
123248,non-suicidal-risk,0
118574,suicidal-risk,0
108964,non-suicidal-risk,0
100243,non-suicidal-risk,0
126031,non-suicidal-risk,0
117006,suicidal-risk,0
118314,non-suicidal-risk,0
107644,non-suicidal-risk,0
117339,non-suicidal-risk,0
118890,non-suicidal-risk,0
115073,non-suicidal-risk,0
104619,non-suicidal-risk,0
111658,non-suicidal-risk,0
121451,non-suicidal-risk,0
107879,non-suicidal-risk,0
117457,non-suicidal-risk,0
105229,non-suicidal-risk,0
107086,non-suicidal-risk,0
125682,non-suicidal-risk,0
108426,non-suicidal-risk,0
122327,non-suicidal-risk,0
112835,non-suicidal-risk,0
125979,non-suicidal-risk,0
105276,non-suicidal-risk,0
105466,non-suicidal-risk,0
117635,non-suicidal-risk,0
127362,non-suicidal-risk,0
119190,non-suicidal-risk,0
120851,non-suicidal-risk,0
124624,non-suicidal-risk,0
100579,non-suicidal-risk,0
116713,non-suicidal-risk,0
121898,non-suicidal-risk,0
105029,non-suicidal-risk,0
117732,non-suicidal-risk,0
112657,non-suicidal-risk,0
118275,non-suicidal-risk,0
125475,non-suicidal-risk,0
110945,non-suicidal-risk,0
111356,non-suicidal-risk,0
121666,non-suicidal-risk,0
113004,non-suicidal-risk,0
126338,suicidal-risk,0
110520,non-suicidal-risk,0
113246,non-suicidal-risk,0
108016,non-suicidal-risk,0
117152,non-suicidal-risk,0
121937,non-suicidal-risk,0
102733,non-suicidal-risk,0
108903,non-suicidal-risk,0
125069,non-suicidal-risk,0
110245,non-suicidal-risk,0
104974,non-suicidal-risk,0
100064,non-suicidal-risk,0
101602,non-suicidal-risk,0
102127,non-suicidal-risk,0
113818,non-suicidal-risk,0
109925,suicidal-risk,0
115455,suicidal-risk,0
103030,non-suicidal-risk,0
117364,non-suicidal-risk,0
102079,non-suicidal-risk,0
107313,non-suicidal-risk,0
111393,suicidal-risk,0
111689,non-suicidal-risk,0
100971,non-suicidal-risk,0
124649,non-suicidal-risk,0
108788,non-suicidal-risk,0
114634,non-suicidal-risk,0
101249,non-suicidal-risk,0
111192,non-suicidal-risk,0
116158,non-suicidal-risk,0
112957,non-suicidal-risk,0
111566,non-suicidal-risk,0
118562,non-suicidal-risk,0
107382,non-suicidal-risk,0
118238,non-suicidal-risk,0
125362,non-suicidal-risk,0
125409,non-suicidal-risk,0
105933,non-suicidal-risk,0
105280,non-suicidal-risk,0
101766,non-suicidal-risk,0
106727,non-suicidal-risk,0
124226,non-suicidal-risk,0
104445,suicidal-risk,0
108721,non-suicidal-risk,0
124793,non-suicidal-risk,0
105362,non-suicidal-risk,0
118714,non-suicidal-risk,0
125804,non-suicidal-risk,0
109368,non-suicidal-risk,0
110804,non-suicidal-risk,0
125872,non-suicidal-risk,0
108004,non-suicidal-risk,0
118613,non-suicidal-risk,0
106567,non-suicidal-risk,0
120941,non-suicidal-risk,0
102813,non-suicidal-risk,0
113223,non-suicidal-risk,0
123582,non-suicidal-risk,0
101192,non-suicidal-risk,0
101717,non-suicidal-risk,0
102144,non-suicidal-risk,0
125973,non-suicidal-risk,0
112368,non-suicidal-risk,0
108968,non-suicidal-risk,0
122434,non-suicidal-risk,0
106365,non-suicidal-risk,0
112814,non-suicidal-risk,0
101994,non-suicidal-risk,0
117220,non-suicidal-risk,0
113651,non-suicidal-risk,0
119298,non-suicidal-risk,0
124308,non-suicidal-risk,0
102219,non-suicidal-risk,0
113295,non-suicidal-risk,0
101488,non-suicidal-risk,0
102342,non-suicidal-risk,0
120787,non-suicidal-risk,0
125961,non-suicidal-risk,0
109312,non-suicidal-risk,0
109590,non-suicidal-risk,0
110357,non-suicidal-risk,0
126858,non-suicidal-risk,0
103406,non-suicidal-risk,0
115297,non-suicidal-risk,0
105688,non-suicidal-risk,0
125750,non-suicidal-risk,0
101862,non-suicidal-risk,0
113811,non-suicidal-risk,0
110890,non-suicidal-risk,0
113058,non-suicidal-risk,0
114570,non-suicidal-risk,0
123228,non-suicidal-risk,0
106908,non-suicidal-risk,0
123991,non-suicidal-risk,0
111951,non-suicidal-risk,0
127167,non-suicidal-risk,0
118484,non-suicidal-risk,0
107035,non-suicidal-risk,0
102368,non-suicidal-risk,0
102210,non-suicidal-risk,0
101291,non-suicidal-risk,0
124256,non-suicidal-risk,0
118344,non-suicidal-risk,0
111262,non-suicidal-risk,0
112082,non-suicidal-risk,0
103380,non-suicidal-risk,0
104636,non-suicidal-risk,0
113230,suicidal-risk,0
106832,non-suicidal-risk,0
125780,non-suicidal-risk,0
125848,non-suicidal-risk,0
106921,non-suicidal-risk,0
101538,non-suicidal-risk,0
110869,non-suicidal-risk,0
116880,non-suicidal-risk,0
100134,suicidal-risk,0
108631,non-suicidal-risk,0
113673,non-suicidal-risk,0
121678,non-suicidal-risk,0
107558,non-suicidal-risk,0
104274,non-suicidal-risk,0
112403,non-suicidal-risk,0
106196,non-suicidal-risk,0
101271,non-suicidal-risk,0
101228,non-suicidal-risk,0
118203,suicidal-risk,0
117798,suicidal-risk,0
106040,non-suicidal-risk,0
125646,non-suicidal-risk,0
126913,non-suicidal-risk,0
103706,non-suicidal-risk,0
102906,non-suicidal-risk,0
101161,non-suicidal-risk,0
100275,non-suicidal-risk,0
119420,non-suicidal-risk,0
115317,non-suicidal-risk,0
123889,non-suicidal-risk,0
105834,non-suicidal-risk,0
118335,non-suicidal-risk,0
109732,non-suicidal-risk,0
112850,non-suicidal-risk,0
104678,non-suicidal-risk,0
120353,non-suicidal-risk,0
121159,non-suicidal-risk,0
115562,non-suicidal-risk,0
106741,non-suicidal-risk,0
119277,non-suicidal-risk,0
124193,non-suicidal-risk,0
121587,non-suicidal-risk,0
100825,non-suicidal-risk,0
109341,non-suicidal-risk,0
110776,non-suicidal-risk,0
104645,non-suicidal-risk,0
105358,non-suicidal-risk,0
114474,non-suicidal-risk,0
124122,non-suicidal-risk,0
121847,non-suicidal-risk,0
121844,non-suicidal-risk,0
118927,non-suicidal-risk,0
120923,non-suicidal-risk,0
101104,non-suicidal-risk,0
125840,non-suicidal-risk,0
123842,non-suicidal-risk,0
113287,non-suicidal-risk,0
102950,non-suicidal-risk,0
122614,non-suicidal-risk,0
110707,non-suicidal-risk,0
108574,non-suicidal-risk,0
118959,non-suicidal-risk,0
125667,non-suicidal-risk,0
119660,non-suicidal-risk,0
124719,non-suicidal-risk,0
105694,non-suicidal-risk,0
119648,non-suicidal-risk,0
116667,non-suicidal-risk,0
106381,non-suicidal-risk,0
110192,non-suicidal-risk,0
103597,suicidal-risk,0
119915,suicidal-risk,0
100462,suicidal-risk,0
103224,non-suicidal-risk,0
117554,non-suicidal-risk,0
115476,non-suicidal-risk,0
113275,non-suicidal-risk,0
123905,non-suicidal-risk,0
125150,non-suicidal-risk,0
112805,non-suicidal-risk,0
110810,non-suicidal-risk,0
112857,non-suicidal-risk,0
105508,non-suicidal-risk,0
104884,non-suicidal-risk,0
108497,non-suicidal-risk,0
115614,non-suicidal-risk,0
117258,non-suicidal-risk,0
123208,non-suicidal-risk,0
119604,non-suicidal-risk,0
117236,non-suicidal-risk,0
107156,non-suicidal-risk,0
126506,non-suicidal-risk,0
122899,suicidal-risk,0
104768,non-suicidal-risk,0
110603,non-suicidal-risk,0
105755,non-suicidal-risk,0
106798,non-suicidal-risk,0
105842,non-suicidal-risk,0
115638,non-suicidal-risk,0
102286,non-suicidal-risk,0
106268,non-suicidal-risk,0
108802,non-suicidal-risk,0
112072,non-suicidal-risk,0
115045,non-suicidal-risk,0
102949,non-suicidal-risk,0
111363,suicidal-risk,0
103901,non-suicidal-risk,0
114406,non-suicidal-risk,0
120093,non-suicidal-risk,0
125205,suicidal-risk,0
116581,non-suicidal-risk,0
111137,non-suicidal-risk,0
125192,non-suicidal-risk,0
105891,non-suicidal-risk,0
103024,non-suicidal-risk,0
126510,non-suicidal-risk,0
109847,non-suicidal-risk,0
108262,suicidal-risk,0
125767,suicidal-risk,0
121695,non-suicidal-risk,0
126425,non-suicidal-risk,0
108887,non-suicidal-risk,0
102496,non-suicidal-risk,0
120708,non-suicidal-risk,0
120548,non-suicidal-risk,0
117571,non-suicidal-risk,0
108863,non-suicidal-risk,0
126104,non-suicidal-risk,0
101938,non-suicidal-risk,0
121014,non-suicidal-risk,0
109365,non-suicidal-risk,0
112826,suicidal-risk,0
100313,non-suicidal-risk,0
116485,non-suicidal-risk,0
121329,non-suicidal-risk,0
101928,non-suicidal-risk,0
103062,non-suicidal-risk,0
102039,non-suicidal-risk,0
120351,non-suicidal-risk,0
100409,non-suicidal-risk,0
111452,non-suicidal-risk,0
102463,non-suicidal-risk,0
104987,non-suicidal-risk,0
101789,non-suicidal-risk,0
125992,non-suicidal-risk,0
100305,non-suicidal-risk,0
102608,non-suicidal-risk,0
109867,non-suicidal-risk,0
105589,non-suicidal-risk,0
102103,non-suicidal-risk,0
117189,non-suicidal-risk,0
108030,non-suicidal-risk,0
102317,non-suicidal-risk,0
115335,non-suicidal-risk,0
102128,non-suicidal-risk,0
119070,non-suicidal-risk,0
124891,non-suicidal-risk,0
117492,non-suicidal-risk,0
116920,non-suicidal-risk,0
102566,non-suicidal-risk,0
109877,non-suicidal-risk,0
103043,non-suicidal-risk,0
107859,non-suicidal-risk,0
118178,non-suicidal-risk,0
106368,non-suicidal-risk,0
113118,non-suicidal-risk,0
112189,non-suicidal-risk,0
107746,non-suicidal-risk,0
110648,non-suicidal-risk,0
121411,non-suicidal-risk,0
117928,suicidal-risk,0
112212,non-suicidal-risk,0
122466,non-suicidal-risk,0
116913,non-suicidal-risk,0
116210,non-suicidal-risk,0
102452,non-suicidal-risk,0
105648,non-suicidal-risk,0
111047,non-suicidal-risk,0
106845,non-suicidal-risk,0
115137,suicidal-risk,0
103721,non-suicidal-risk,0
100344,non-suicidal-risk,0
120490,non-suicidal-risk,0
116288,non-suicidal-risk,0
106489,non-suicidal-risk,0
108417,non-suicidal-risk,0
117542,non-suicidal-risk,0
117157,non-suicidal-risk,0
104284,non-suicidal-risk,0
106251,non-suicidal-risk,0
124476,non-suicidal-risk,0
115394,non-suicidal-risk,0
104008,non-suicidal-risk,0
106436,non-suicidal-risk,0
127258,non-suicidal-risk,0
109826,non-suicidal-risk,0
101773,non-suicidal-risk,0
122647,non-suicidal-risk,0
117129,non-suicidal-risk,0
122853,non-suicidal-risk,0
122305,non-suicidal-risk,0
100005,non-suicidal-risk,0
102804,non-suicidal-risk,0
114217,non-suicidal-risk,0
111626,non-suicidal-risk,0
121230,non-suicidal-risk,0
111968,non-suicidal-risk,0
112749,non-suicidal-risk,0
110228,non-suicidal-risk,0
121918,non-suicidal-risk,0
100060,non-suicidal-risk,0
125696,non-suicidal-risk,0
123044,non-suicidal-risk,0
116931,non-suicidal-risk,0
107925,non-suicidal-risk,0
124813,non-suicidal-risk,0
121359,non-suicidal-risk,0
106599,non-suicidal-risk,0
102701,non-suicidal-risk,0
115980,non-suicidal-risk,0
113574,non-suicidal-risk,0
107233,non-suicidal-risk,0
124943,non-suicidal-risk,0
122417,non-suicidal-risk,0
108567,non-suicidal-risk,0
125490,non-suicidal-risk,0
121201,non-suicidal-risk,0
108916,non-suicidal-risk,0
121528,non-suicidal-risk,0
115337,non-suicidal-risk,0
106210,non-suicidal-risk,0
114533,non-suicidal-risk,0
112898,non-suicidal-risk,0
111121,non-suicidal-risk,0
107962,non-suicidal-risk,0
114692,non-suicidal-risk,0
123089,non-suicidal-risk,0
117109,non-suicidal-risk,0
120820,non-suicidal-risk,0
117891,non-suicidal-risk,0
104422,non-suicidal-risk,0
106583,non-suicidal-risk,0
115217,non-suicidal-risk,0
111701,non-suicidal-risk,0
102902,non-suicidal-risk,0
101451,non-suicidal-risk,0
107833,non-suicidal-risk,0
105724,non-suicidal-risk,0
121840,non-suicidal-risk,0
120013,non-suicidal-risk,0
120213,non-suicidal-risk,0
111796,non-suicidal-risk,0
121514,non-suicidal-risk,0
127141,non-suicidal-risk,0
125738,suicidal-risk,0
118160,non-suicidal-risk,0
113145,non-suicidal-risk,0
114762,non-suicidal-risk,0
122349,non-suicidal-risk,0
101952,non-suicidal-risk,0
109859,non-suicidal-risk,0
113789,non-suicidal-risk,0
118964,non-suicidal-risk,0
117060,non-suicidal-risk,0
111561,non-suicidal-risk,0
100970,non-suicidal-risk,0
120736,non-suicidal-risk,0
105948,non-suicidal-risk,0
120703,non-suicidal-risk,0
106802,suicidal-risk,0
105606,non-suicidal-risk,0
113109,non-suicidal-risk,0
125851,non-suicidal-risk,0
106278,non-suicidal-risk,0
101414,non-suicidal-risk,0
127025,non-suicidal-risk,0
109838,non-suicidal-risk,0
101889,non-suicidal-risk,0
104019,non-suicidal-risk,0
124586,non-suicidal-risk,0
114901,non-suicidal-risk,0
103181,non-suicidal-risk,0
109919,non-suicidal-risk,0
107727,non-suicidal-risk,0
125758,non-suicidal-risk,0
127380,non-suicidal-risk,0
123396,non-suicidal-risk,0
117859,non-suicidal-risk,0
117369,non-suicidal-risk,0
117994,non-suicidal-risk,0
100498,non-suicidal-risk,0
127346,non-suicidal-risk,0
116267,non-suicidal-risk,0
114062,non-suicidal-risk,0
115420,non-suicidal-risk,0
114143,non-suicidal-risk,0
110015,non-suicidal-risk,0
127429,non-suicidal-risk,0
108561,non-suicidal-risk,0
122695,non-suicidal-risk,0
119667,non-suicidal-risk,0
117477,non-suicidal-risk,0
116136,non-suicidal-risk,0
112216,non-suicidal-risk,0
123307,suicidal-risk,0
112293,non-suicidal-risk,0
115563,non-suicidal-risk,0
123580,non-suicidal-risk,0
115927,non-suicidal-risk,0
115543,non-suicidal-risk,0
114303,non-suicidal-risk,0
107871,non-suicidal-risk,0
124407,non-suicidal-risk,0
110097,non-suicidal-risk,0
121700,non-suicidal-risk,0
116076,non-suicidal-risk,0
111727,non-suicidal-risk,0
123752,non-suicidal-risk,0
104493,non-suicidal-risk,0
105991,non-suicidal-risk,0
111330,non-suicidal-risk,0
102102,suicidal-risk,0
100467,non-suicidal-risk,0
116514,non-suicidal-risk,0
120965,non-suicidal-risk,0
105440,non-suicidal-risk,0
124136,non-suicidal-risk,0
121997,non-suicidal-risk,0
112778,non-suicidal-risk,0
102841,non-suicidal-risk,0
124021,non-suicidal-risk,0
123264,non-suicidal-risk,0
106931,non-suicidal-risk,0
111203,non-suicidal-risk,0
120921,non-suicidal-risk,0
120810,non-suicidal-risk,0
109309,non-suicidal-risk,0
114925,non-suicidal-risk,0
105854,non-suicidal-risk,0
122044,non-suicidal-risk,0
105871,non-suicidal-risk,0
114596,non-suicidal-risk,0
107992,non-suicidal-risk,0
106157,non-suicidal-risk,0
108495,non-suicidal-risk,0
114664,non-suicidal-risk,0
104865,non-suicidal-risk,0
124626,non-suicidal-risk,0
100859,non-suicidal-risk,0
114411,non-suicidal-risk,0
112931,non-suicidal-risk,0
117887,non-suicidal-risk,0
122100,non-suicidal-risk,0
101924,non-suicidal-risk,0
104947,non-suicidal-risk,0
109888,non-suicidal-risk,0
104453,non-suicidal-risk,0
123446,non-suicidal-risk,0
101575,non-suicidal-risk,0
102562,suicidal-risk,0
103498,non-suicidal-risk,0
